actr,año_nac,conocido_por,que_hace,premios
Shawn Ness,1975,"'October's Eyes', 'The Oatmeal Man', 'Alien Storm', 'Waspzilla'","Producer, Actor, Additional Crew",1 win
Anne Dudek,1975,"'White Chicks', 'House', 'Mad Men', 'The Human Stain'","Actress, Director, Producer",4 nominations
Pedro Barão Dias,1975,"'Mutant Blast', 'Mete no Big Brother', 'O Show do Unas', 'Blarghaaahrgarg'","Actor, Writer, Editor",2 wins & 1 nomination
Josh Blake,1975,"'ALF', 'Once a Hero', 'Psychonauts', 'Going Down'","Actor, Stunts",1 win & 1 nomination
Grégoire Colin,1975,"'On the Edge', 'La baie du renard', 'Nénette and Boni', 'Opium'","Actor, Director, Writer",1 win & 3 nominations
Béla Fesztbaum,1975,"'The Boy in the Striped Pajamas', 'Pasik!', 'Csak színház és más semmi', 'Valami Amerika'","Actor, Soundtrack",no tiene premios
Jamie Wild,1975,"'Overboard', 'Scandal Sheet', 'The Dollmaker', 'WGN Morning News'",Actor,1 nomination
Charlize Theron,1975,"'Monster', 'Mad Max: Fury Road', 'Tully', 'Snow White and the Huntsman'","Producer, Actress, Costume Designer",Won 1 Oscar: 70 wins & 148 nominations total
Taika Waititi,1975,"'What We Do in the Shadows', 'Jojo Rabbit', 'Hunt for the Wilderpeople', 'Boy'","Producer, Writer, Actor",Won 1 Oscar: 82 wins & 114 nominations total
Sienna Guillory,1975,"'Love Actually', 'Eragon', 'Resident Evil: Apocalypse', 'Resident Evil: Retribution'","Actress, Director, Producer",2 wins & 2 nominations
Tracie Thoms,1975,"'Rent', 'Death Proof', 'The Devil Wears Prada', 'Raze'","Actress, Producer, Soundtrack",Nominated for 1 Primetime Emmy: 6 wins & 7 nominations total
Tunde Adebimpe,1975,"'Rachel Getting Married', 'The Invisible', 'Never Back Down', 'Kill Your Darlings'","Actor, Animation Department, Composer",1 win & 2 nominations
Patricia Llaca,1975,"'The Blue Room', 'El garabato', 'Al Borde', 'Casi divas'",Actress,1 nomination
Nat Faxon,1975,"'The Way Way Back', 'The Descendants', 'Bad Teacher', 'Club Dread'","Actor, Producer, Director",Won 1 Oscar: 18 wins & 24 nominations total
Preity G Zinta,1975,"'Veer-Zaara', 'Koi... Mil Gaya', 'Kal Ho Naa Ho', 'Dil Se..'","Actress, Producer, Writer",25 wins & 52 nominations
Camila Morgado,1975,"'Good Morning, Verônica', 'Olga', 'Seven Women', 'America'",Actress,7 wins & 8 nominations
Milla Jovovich,1975,"'The Fifth Element', 'Resident Evil: Afterlife', 'Resident Evil', 'The Fourth Kind'","Actress, Producer, Director",3 wins & 19 nominations
Michael Bower,1975,"'Salute Your Shorts', 'Dude, Where's My Car?', 'Evolution', 'Grand Theft Auto IV'","Actor, Producer, Director",1 win
Sahnaz Çakiralp,1975,"'Dar Alanda Kisa Paslasmalar', 'Üzgünüm Leyla', 'Pardon', 'Asi'",Actress,1 win
Raúl Méndez,1975,"'Cocaine Godmother', 'Narcos', 'Sense8'","Actor, Producer, Writer",1 win & 3 nominations
Malik Zidi,1975,"'Oxygen', 'Lines of Wellington', 'Poison Friends', 'Les Thibault'",Actor,2 wins & 5 nominations
Gianni Capaldi,1975,"'Damaged', 'A Day to Die', 'River Runs Red', 'The Commando'","Actor, Producer, Writer",5 wins
Óscar Jaenada,1975,"'The Losers', 'Pirates of the Caribbean: On Stranger Tides', 'Cantinflas', 'Snatched'","Actor, Producer, Script and Continuity Department",16 wins & 12 nominations
Melissa Mars,1975,"'White Oleander', 'Bringing Out the Dead', 'Mickey Blue Eyes', 'Six Feet Under'",Actress,no tiene premios
James D'Arcy,1975,"'Cloud Atlas', 'Master and Commander: The Far Side of the World', 'Dunkirk', 'An American Haunting'","Actor, Director, Writer",1 win & 2 nominations
Tunde Adebimpe,1975,"'Rachel Getting Married', 'The Invisible', 'Never Back Down', 'Spider-Man: Homecoming'","Actor, Animation Department, Composer",1 win & 2 nominations
John Gholson,1975,"'Live Zombys: The Farm', 'Meet Me There', 'Corruption', 'My Sucky Teen Romance'","Actor, Writer, Art Department",no tiene premios
Tara Reid,1975,"'American Pie', 'Alone in the Dark', 'The Big Lebowski', 'Urban Legend'","Actress, Producer, Director",1 win & 5 nominations
Petra Faksova,1975,"'Il maresciallo Rocca', 'Don Matteo', 'Tre punto sei', 'La terza stella'",Actress,no tiene premios
Maya Sansa,1975,"'Buenos días, noche', 'Bella addormentata', 'La balia', 'Benzina'","Actress, Soundtrack",13 wins & 7 nominations
Ameesha Patel,1975,"'Reencuentro con el destino', 'Gadar: Ek Prem Katha', 'Shortcut Romeo', 'Thoda Pyaar Thoda Magic'","Actress, Producer",8 wins & 17 nominations
Hanan Turk,1975,"'Dunia', 'Hob el banat', 'Kas wa lask', 'Sahar el layaly'",Actress,10 wins & 1 nomination
Teo Guardino,1975,"'What Is Funny?', 'Help Wanted', 'Perceptio', 'Play Faire'","Production Designer, Art Department, Producer",2 wins & 1 nomination
Chris Kramer,1975,"'The Collector', 'Jericho', 'La zona morta', 'Invasió'","Actor, Director, Producer",2 nominations
Nicolás Saavedra,1975,"'Una mujer fantástica', 'Santiago Violenta', 'Mi mejor enemigo', 'Gatas & Tuercas'","Actor, Writer, Producer",1 win
Paulo Benedeti,1975,"'The Guiding Light', 'Juegos salvajes', 'Bellesa i poder', 'Enemy Within'","Actor, Writer, Producer",1 nomination
Julia Brendler,1975,"'Dolphins', 'La fuerza del pasado', 'Nord Nord Mord', 'Hamlet'",Actress,1 win
Balthazar Getty,1975,"'El señor de las moscas', 'Carretera perdida', 'Atrapados', 'Intrépidos forajidos'","Actor, Producer, Music Department",1 win & 7 nominations
Emma Lo,1975,"'¡Que suene la música!', 'Downton Abbey', 'Cranford'",Actress,no tiene premios
Ria Kataja,1975,"'Musta jää', 'Taivaan tulet', 'Ihmisen osa', 'Kotikatu'","Actress, Writer, Soundtrack",1 win & 3 nominations
John Gholson,1975,"'Live Zombys: The Farm', 'Meet Me There', 'Corruption.Gov', 'My Sucky Teen Romance'","Actor, Writer, Art Department",no tiene premios
James D'Arcy,1975,"'L'atles dels núvols', 'Master and Commander: Al otro lado del mundo', 'Dunkerque', 'Maleficio'","Actor, Director, Writer",1 win & 2 nominations
Harish,1975,"'Gaddaar', 'Kaash... Hamara Dil Pagal Na Hota', 'Coolie No. 1', 'Aunty No. 1'","Actor, Producer",no tiene premios
Akshaye Khanna,1975,"'Dil Chahta Hai', 'Border', 'Race', 'Drishyam 2'","Actor, Music Department",15 wins & 32 nominations
Masaaki Takarai,1975,"'Shiko funjatta.', 'That's Cunning! Shijo saidai no sakusen', 'Mizu no naka no hachigatsu', 'Dai-nana kankai hoko: Osaki Midori o sagashite'",Actor,no tiene premios
Ioana Flora,1975,"'Periferic', 'Acasã la tata', 'Pescuit sportiv', 'Otto Barbarul'","Actress, Writer, Additional Crew",4 wins & 1 nomination
Jodhi May,1975,"'L'últim dels mohicans', 'Un mundo aparte', 'Mi querida hermana', 'The Gambler'","Actress, Director, Writer",7 wins & 2 nominations
Tom Gore,1975,"'Broken Swords: The Last in Line', 'The Last Airbnb', 'Beneath the Old Dark House', 'Superhuman'","Actor, Director, Producer",4 wins & 3 nominations
Bradley Cooper,1975,"'Ha nacido una estrella', 'La part positiva de les coses', 'El franctirador', 'La gran estafa americana'","Actor, Producer, Director",Nominated for 9 Oscars: 62 wins & 221 nominations total
Goran D. Kleut,1975,"'Hasta el último hombre Hacksaw Ridge', 'Alien: Covenant', 'Piratas del Caribe: La venganza de Salazar', 'Dioses de Egipto'","Actor, Editor",1 win
Melissa Mars,1975,"'La flor del mal', 'Al límite Bringing Out the Dead', 'Mickey ojos azules', 'A dos metros bajo tierra'",Actress,no tiene premios
Shilpa Shetty Kundra,1975,"'Baazigar', 'Phir Milenge', 'Life in a Metro', 'Dus'","Actress, Producer",13 wins & 23 nominations
Lucy Montgomery,1975,"'Dodger', 'The Life of Rock with Brian Pern', 'Don't Watch That, Watch This', 'Tracey Ullman's Show'","Actress, Writer, Producer",3 wins & 2 nominations
Albi De Abreu,1975,"'Colmillo', 'Música Del Cielo', 'Cortos Interruptus', 'Espera'","Actor, Producer, Director",5 wins & 2 nominations
George Stults,1975,"'Siete en el paraíso', 'Super Capers: The Origins of Ed and the Missing Bullion', 'Ascenso mortal', 'Necrosis'","Actor, Producer, Soundtrack",1 win
Nina Kaczorowski,1975,"'In Montauk', 'Un plan sencillo', 'Austin Powers en Miembro de Oro', 'La terminal'","Actress, Additional Crew, Stunts",2 wins & 2 nominations
Rosanna Walls,1975,"'Torrente 2: Misión en Marbella', 'Agentes secretos', 'El mejor verano de mi vida', 'Últimas vacaciones'","Actress, Additional Crew, Director",no tiene premios
Sam Lee,1975,"'Made in Hong Kong', 'El poder del Tai Chi', 'Gau ngao gau', 'Ye shou xing jing'","Actor, Producer, Additional Crew",1 win & 5 nominations
Tara Reid,1975,"'American Pie', 'Alone in the Dark', 'El gran Lebowski', 'Leyenda urbana'","Actress, Producer, Director",1 win & 5 nominations
Rinke Khanna,1976,"'Pyaar Mein Kabhi Kabhi...', 'Majunu', 'Jis Desh Mein Ganga Rehta Hain', 'Mango Souffle'",Actress,1 win & 1 nomination
Mallika,1976,"'Murder', 'Hisss', 'The Myth', 'Khwahish'",Actress,2 wins & 6 nominations
Jalil Lespert,1976,"'Infinity Pool', 'Yves Saint Laurent', 'Human Resources', '24 Bars'","Actor, Director, Writer",7 wins & 3 nominations
Cristina Gonzales,1976,"'Pedrito Masangkay: Walang bakas na iniwan', 'Ang probinsyano', 'Kahit may mahal ka ng iba', 'Sana kahit minsan'",Actress,no tiene premios
Ethan Suplee,1976,"'Remember the Titans', 'John Q', 'Chasing Amy', 'The Butterfly Effect'","Actor, Soundtrack",6 nominations
Chemban Vinod Jose,1976,"'Charlie', 'Churuli', 'Kali', 'Vikram'","Actor, Producer, Writer",4 wins & 2 nominations
Paz Vega,1976,"'Spanglish', 'Sex and Lucía', '10 Items or Less', 'Rambo: Last Blood'","Actress, Producer, Director",12 wins & 12 nominations
Lea Bender,1976,"'Tragos: A Cyber-Noir Witch Hunt', 'Under a Shipwrecked Moon', 'Hysteria'",Actress,no tiene premios
Hamish Linklater,1976,"'The Big Short', 'Battleship', 'Fantastic Four', 'The New Adventures of Old Christine'","Actor, Writer, Director",3 wins & 9 nominations
Stephen Heskett,1976,"'Film School Confidential', 'They Will Outlive Us All', 'The Moose Head Over the Mantel', 'The Sisters Plotz'",Actor,no tiene premios
Ed Bergtold,1976,"'When the Night Falls', '13', 'Wall Street: Money Never Sleeps', 'The Choices We Make'","Actor, Producer, Director",1 win & 2 nominations
Felipe,1976,"'Felipe Esparza: Translate This', 'Felipe Esparza: They're Not Gonna Laugh At You', 'Superstore', 'The Eric Andre Show'","Actor, Writer, Producer",no tiene premios
Nikolai Kinski,1976,"'Farewell, Mr. Haffmann', 'Vikings: Valhalla', 'Berlin Station', 'Yves Saint Laurent'",Actor,1 win & 1 nomination
Suraj Venjaramoodu,1976,"'Driving Licence', 'Thondi Muthalum Driksakshiyum', 'Android Kunjappan Ver 5.25', 'Neerali'","Actor, Music Department, Additional Crew",8 wins & 4 nominations
Sharad S. Kapoor,1976,"'Josh', 'Achena Atithi', 'Lakshya', 'No Means No'","Actor, Second Unit Director or Assistant Director",1 win & 4 nominations
Risa Sudou,1976,"'Saiyûki', 'The Voice of Sin', 'Robokon', 'Ogawachô Serenade'",Actress,no tiene premios
Daniel Britt,1976,"'Skyline', 'Club Dread', 'White Chicks', 'Sweet Valley High'","Actress, Producer, Soundtrack",2 wins & 3 nominations
Casey Ellison,1976,"'Seeking a Friend for the End of the World', 'Dead End', 'Punky Brewster', 'Paul Blart: Mall Cop 2'","Camera and Electrical Department, Actor, Art Department",2 nominations
Diego Muñoz,1976,"'Gatas & Tuercas', 'Témpano', 'Fugitives', 'No'","Actor, Producer",1 nomination
Kevin Rankin,1976,"'Dallas Buyers Club', 'Breaking Bad', 'Hell or High Water', 'Claws'","Actor, Producer, Soundtrack",1 win
Oliver Maltman,1976,"'Another Year', 'Happy-Go-Lucky', 'Maleficent', 'Mr. Turner'","Actor, Writer, Producer",2 nominations
Mariana Santos,1976,"'The Big Catch', 'Malhação', 'Ninguém Entra, Ninguém Sai', 'Os Parças 2'","Actress, Soundtrack",no tiene premios
Tota Roy Chowdhury,1976,"'Kaththi', 'Choker Bali: A Passion Play', 'Villain', 'Feludar Goyendagiri'","Actor, Director, Writer",2 wins & 1 nomination
Piper Perabo,1976,"'Coyote Ugly', 'The Prestige', 'Angel Has Fallen', 'Yellowstone'","Actress, Producer, Soundtrack",2 wins & 7 nominations
Wei Zhao,1976,"'Mulan: Rise of a Warrior', 'Red Cliff', 'Shaolin Soccer', 'A Time to Love'","Actress, Producer, Director",39 wins & 57 nominations
Sam Page,1976,"'Mad Men', 'The Bold Type', 'House of Cards', 'Unbreakable Kimmy Schmidt'",Actor,no tiene premios
Aleksandr Oleshko,1976,"'August 8', 'Dark Planet', 'Dark Planet: Rebellion', 'Nam - 75!'",Actor,no tiene premios
Braxton Williams,1976,"'III', 'Angel Camouflaged', 'Cole Younger & The Black Train', 'Snap Judgment'","Actor, Editorial Department, Sound Department",no tiene premios
Rambha,1976,"'Bombay Priyudu', 'Bhairava Dweepam', 'Three Roses', 'Ganesh'","Actress, Producer",1 nomination
Nicola Acunzo,1976,"'The Two Popes', 'Angel of Evil', 'Concorso di colpa', 'Enemies with Benefits Vol. 1'","Actor, Producer",no tiene premios
Adriana Domínguez,1976,"'The Bridge of San Luis Rey', 'Noviembre', 'Ibiza Dream', 'The Cry'",Actress,no tiene premios
Ryan Michelle Bathe,1976,"'One for the Money', 'Boston Legal', 'This Is Us', 'All About Us'","Actress, Producer",1 nomination
David Olsen,1976,"'Reminiscence', 'G-Force', 'The Nun', 'Swiss Army Man'","Stunts, Actor",no tiene premios
David James Lewis,1976,"'Dirk Gently's Holistic Detective Agency', 'Man of Steel', 'Child's Play', 'Re: Uniting'","Actor, Producer, Writer",1 win & 9 nominations
Sangeetha,1976,"'Shanti Kranti', 'Nadodi', 'Poove Unakkaga', 'Alexander'",Actress,1 win
Victoria Sanchez,1976,"'Tom Clancy's Jack Ryan', 'Bellevue', 'Deus Ex: Mankind Divided', 'Real Detective'","Actress, Producer, Director",4 wins & 4 nominations
Yoo Ji-tae,1976,"'Oldboy', 'Ditto', 'Mai Ratima', 'The House That Jack Built'","Actor, Director, Writer",2 wins & 2 nominations
Randeep Hooda,1976,"'Highway', 'Kick', 'Once Upon a Time in Mumbaai', 'Sultan'","Actor, Director, Writer",7 wins & 23 nominations
Agung Udijana,1976,"'Negeri Van Oranje', 'Java Heat', 'Rompis', 'Si Doel the Movie 2'","Actor, Additional Crew, Casting Department",no tiene premios
Sarfaraz Khan,1976,"'Sarfarosh', 'Slumdog Millionaire', 'Hey Ram', 'In Your Name'","Actor, Additional Crew, Art Director",no tiene premios
Pancho Moler,1976,"'3 from Hell', 'Candy Corn', '31', 'Til Death Do Us Part'","Actor, Writer, Producer",1 win & 2 nominations
Shalini Kapoor,1976,"'Qubool Hai', 'C.I.D.', 'Sapoot', 'Kudrat'",Actress,1 win
Nash Bozard,1976,"'Atop the Fourth Wall: The Movie', 'WTFiWWY', 'Bad Movie Beatdown', 'Atop the Fourth Wall'","Writer, Producer, Director",no tiene premios
Heather Moore,1976,"'Benchmark', 'H Side Story', 'That's What I Call Television', 'Red Bull Rivals'","Producer, Director",no tiene premios
Natali Broods,1976,"'Déjà Vu', 'Façades', 'Tabula Rasa', 'Sthlm Requiem'",Actress,4 wins & 5 nominations
Benedict Cumberbatch,1976,"'The Imitation Game', 'Star Trek Into Darkness', 'August: Osage County', 'The Hobbit: The Desolation of Smaug'","Actor, Producer, Additional Crew",Nominated for 2 Oscars: 72 wins & 161 nominations total
Joe Odagiri,1976,"'They Say Nothing Stays the Same', 'Shinobi: Heart Under Blade', 'Adrift in Tokyo', 'Bright Future'","Actor, Director, Writer",15 wins & 13 nominations
Christian Näthe,1976,"'The Baader Meinhof Complex', 'Mute', 'Suck Me Shakespeer', 'Gegen den Wind'","Actor, Animation Department",no tiene premios
Tusshar Kapoor,1976,"'Golmaal: Fun Unlimited', 'Golmaal 3', 'Golmaal Returns', 'Laxmii'","Actor, Producer, Second Unit Director or Assistant Director",13 wins & 17 nominations
Ian Bohen,1976,"'Yellowstone', 'Wind River', 'Sicario: Day of the Soldado', 'The Dark Knight Rises'","Actor, Director, Writer",3 nominations
Song Seung-heon,1976,"'Autumn in My Heart', 'Edeonui dongjjok', 'Obsessed', 'Law Firm'","Actor, Soundtrack",4 wins & 4 nominations
Song Seung-heon,1976,"'Gaeul donghwa', 'Edeonui dongjjok', 'In-gan-jung-dok', 'Law Firm'","Actor, Soundtrack",4 wins & 4 nominations
Ethan Aronoff,1976,"'Film School Confidential', 'Ley y orden', 'As the World Turns', 'The Census Taker'",Actor,no tiene premios
Agata Buzek,1976,"'Redención', 'Las inocentes', 'Rewers', 'High life'","Actress, Music Department, Producer",5 wins & 3 nominations
Ian Bohen,1976,"'Yellowstone', 'Wind River', 'Sicario: El día del soldado', 'El cavaller fosc: La llegenda reneix'","Actor, Director, Writer",3 nominations
Eddie Shin,1976,"'Alexa & Katie', 'Westworld', 'El hombre en el castillo', 'Dos tontos todavía más tontos'",Actor,no tiene premios
J. Allen-Reeves,1976,"'How could you?', 'Polkadot', 'Traffickers', 'First-Night Part 1'","Actor, Director, Writer",no tiene premios
Abhishek,1976,"'Happy New Year', 'Sarkar', 'Dostana', 'Raavan'","Actor, Music Department, Second Unit or Assistant Director",53 wins & 80 nominations
Chance Michael Corbitt,1976,"'Jóvenes ocultos', 'Pacte de sang', 'Rocketeer', 'Papá comandante'",Actor,2 nominations
María Adánez,1976,"'5ºB Escalera dcha.', 'Aquí no hay quien viva', 'Mi vida en ruinas', 'El Ministerio del Tiempo'","Actress, Director, Writer",2 wins
Marcelo Mininno,1976,"'Jesús, el heredero', 'PH', 'Tóxico', 'Infancia clandestina'",Actor,no tiene premios
Joe Santaniello,1976,"'True Blood', 'Magic Mike XXL', 'La Liga de la Justicia de Zack Snyder', 'Pee-wee's Big Holiday'","Actor, Producer, Director",2 wins & 2 nominations
Sam Worthington,1976,"'Avatar', 'Terminator: Salvation', 'Furia de titanes', 'Avatar: El sentit de l'aigua'","Actor, Producer, Director",6 wins & 19 nominations
Laura Harris,1976,"'The Faculty', 'Tan muertos como yo', '24', 'Un poderoso viento'","Actress, Producer, Soundtrack",1 win & 4 nominations
Holly Gaddy,1976,"'False Start', 'Wonder', 'Headtrip'",Actress,no tiene premios
Alisa Mizuki,1976,"'Chô shôjo Reiko', 'Bokunchi', 'Sazae-san 2', 'Shichi-gatsu nano ka, Hare'","Actress, Soundtrack",1 win & 1 nomination
Chang Chen,1976,"'Tigre i drac', 'Acantilado rojo', 'Happy Together', 'Transferencia de almas'",Actor,5 wins & 16 nominations
Colin,1976,"'Llagosta', 'Escondidos en Brujas', 'S.W.A.T.: Los hombres de Harrelson', 'The Batman'","Actor, Producer, Director",Nominated for 1 Oscar: 64 wins & 100 nominations total
Lucila Solá,1976,"'Orgullo y prejuicio', 'Un buen día', 'Kirstie', 'Cat's Revenge'",Actress,no tiene premios
Adam Cardon,1976,"'Pool', 'Sons of Liberty', 'Ringer', 'Romance'","Actor, Director, Producer",2 wins & 7 nominations
Amy Smart,1976,"'Starship Troopers: Les brigades de l'espai', 'Ratas a la carrera', 'Crank: Veneno en la sangre', 'Sólo amigos'","Actress, Soundtrack",1 win & 4 nominations
Alicia Silverstone,1976,"'Fora d'ona', 'Batman i Robin', 'Buscando a Eva', 'Exceso de equipaje'","Actress, Producer, Soundtrack",15 wins & 20 nominations
Park Sang-wook,1976,"'Los últimos caballeros', 'Hilleo', 'Joong-cheon', 'Run-ning-maen'","Actor, Stunts, Additional Crew",no tiene premios
Brice Beckham,1976,"'Mister Belvedere', 'I Hate My 30's', 'Hollywood Adventures', 'Mr Robinson's Driving School'","Actor, Producer, Editor",4 nominations
Javier Estrada,1976,"'Luna negra', 'C.L.A. No somos ángeles', 'Festival de Viña del Mar', 'Llama y gana'","Actor, Soundtrack",no tiene premios
Timothy J. Cox,1976,"'After', 'Hard Truths', 'Sundays with Dad', 'Hall of Famer'","Actor, Producer, Writer",5 wins & 6 nominations
Takuma Otoo,1976,"'N43°', 'El recuerdo de Marnie', 'Kamen Rider Sol Negro', 'La espada del inmortal'","Actor, Director, Writer",no tiene premios
Francesco Vitali,1976,"'Gates of Hades', 'Scammers', 'The Olympians', 'Josh Jasmer'","Producer, Actor, Director",no tiene premios
Tawny Cypress,1976,"'Inez & Doug & Kira', 'Los amos de Brooklyn', 'Yellowjackets', 'Tardor a Nova York'",Actress,4 wins & 3 nominations
Richárd Kedvek,1976,"'Playing God', 'Társas játék', 'Un puente sobre el Danubio', 'Átok'",Actor,no tiene premios
Toma Cuzin,1977,"'Silent River', 'Bucharest Non Stop', 'The Treasure', 'Si atunci, ce e libertatea?'",Actor,3 nominations
Yoanna Boukovska,1977,"'Brother of the Snail', 'Security', 'The Russian Specialist', 'Death, Deceit & Destiny Aboard the Orient Express'",Actress,1 nomination
Jeff Branson,1977,"'For All Mankind', 'Supergirl', 'Supernatural', 'I Spit on Your Grave'",Actor,1 win & 2 nominations
Luis Oliva,1977,"'Death Wish', 'The Christmas Choir', 'The Cutting Edge 3: Chasing the Dream'","Actor, Director, Writer",no tiene premios
David Sullivan,1977,"'Primer', 'Argo', 'Flaked', 'Sharp Objects'","Actor, Director, Sound Department",2 nominations
Mo Twister,1977,"'White House', 'Hey Babe!', 'Full House', 'ASAP'","Actor, Soundtrack",no tiene premios
Priyanka Upendra,1977,"'Uppi 2', 'Soldier', 'Detective Teekshana', 'Enemmy'","Actress, Producer",no tiene premios
Jessica,1977,"'Pride & Prejudice', 'Eden Lake', 'Flight', 'Sherlock Holmes'","Actress, Producer",7 wins & 12 nominations
Akasya Asiltürkmen,1977,"'The Abortion', 'Istanbul Kanatlarimin Altinda', 'Under the Sky', 'Dar Alanda Kisa Paslasmalar'",Actress,no tiene premios
Ryan J. Gilmer,1977,"'Catharsis', 'Lurking in the Dark', 'Z.E.T.A. Force', 'What is the Matter With You?'","Actor, Producer, Director",7 wins & 16 nominations
Belén Fabra,1977,"'Diary of a Nymphomaniac', 'Don't Listen', 'The Ministry of Time', 'Gran Reserva'",Actress,2 nominations
Kasper Tuxen,1977,"'The Worst Person in the World', 'Riders of Justice', 'Beginners', 'The Professor and the Madman'","Cinematographer, Camera and Electrical Department, Additional Crew",3 wins & 12 nominations
Marcus Koch,1977,"'Hi-8 Horror Independent 8', 'Frankenstein Created Bikers', 'We Are Still Here', '100 Tears'","Special Effects, Make-Up Department, Director",7 wins & 4 nominations
Jaqueline Fleming,1977,"'The Quad', 'The Walking Dead', 'NCIS: New Orleans', 'RED'","Actress, Producer, Writer",1 win
Daniel Hogg,1977,"'Woodrow Without Evelyn', 'The Devout', 'Esluna: The First Monolith', 'Floodplain'","Producer, Cinematographer, Writer",4 wins & 7 nominations
Eric Balfour,1977,"'The Offer', 'Country Comfort', 'Six Feet Under', '24'","Actor, Producer, Director",2 wins & 3 nominations
Katarina Severen,1977,"'Karate Kill', 'Redcon-1', 'Red Light Diaries', 'WWE the Ladder Match 2: Crash & Burn'","Actress, Writer, Stunts",1 win
Norkys Batista,1977,"'13 segundos', 'Amor a Palos', 'De todas maneras Rosa', 'Corazón Traicionado'",Actress,no tiene premios
Matthias Schoenaerts,1977,"'Rust and Bone', 'The Danish Girl', 'Bullhead', 'Red Sparrow'","Actor, Producer, Director",16 wins & 15 nominations
Subbaraju,1977,"'Baahubali 2: The Conclusion', 'Pokiri', 'Vakeel Saab', 'Pokkiri'",Actor,no tiene premios
Denis Moschitto,1977,"'In the Fade', 'Chiko', 'Closed Circuit', 'Tatort'","Actor, Director, Writer",2 wins & 3 nominations
Eric Christian Olsen,1977,"'Dumb and Dumberer: When Harry Met Lloyd', 'Fired Up!', 'Not Another Teen Movie', 'Cellular'","Actor, Producer, Writer",4 nominations
Jorge Arias,1977,"'WWE Smackdown!', 'WWE NXT', 'WWE Raw', 'WWE Superstars'",Actor,no tiene premios
Kris Black,1977,"'Verotika', 'Feud', 'Hostage House'","Producer, Actor, Director",no tiene premios
Dominique Marsell,1977,"'The 4 Points', 'D.I.D', 'Joker Rising', 'Santa Muerte'","Actor, Producer, Director",1 win
Vasundhara Das,1977,"'Kal Ho Naa Ho', 'Monsoon Wedding', 'Hey Ram', 'Main Hoon Na'","Music Artist, Music Department, Actress",4 nominations
Julieta Cardinali,1977,"'Letter to Eva', 'A Less Bad World', 'Tres deseos', 'Valentin'","Actress, Producer, Soundtrack",3 wins & 3 nominations
Kirby Heyborne,1977,"'The Three Stooges', 'Saints and Soldiers', 'Pirates of the Great Salt Lake', 'Free Ride'","Actor, Producer, Director",1 win & 1 nomination
Denis Moschitto,1977,"'In the Fade', 'Chiko', 'Tatort', 'Closed Circuit'","Actor, Director, Writer",2 wins & 3 nominations
Gregory Siff,1977,"'From Justin to Kelly', 'In & Out', 'Kissing Lying Crying', 'Undressed'","Actor, Producer, Soundtrack",no tiene premios
Prince Jacob,1977,"'J.A.C.O.B.', 'Untitled Jacob Taylor Drama', 'Small Wonder', 'Untitled Jackie Wilson biopic'","Actor, Writer, Producer",no tiene premios
Johnny Chen,1977,"'Life Plan A and B', '100 Days', 'Island Nation', 'The Brothers Sun'",Actor,1 nomination
Shane Meier,1977,"'Needful Things', 'The Matthew Shepard Story', 'Unforgiven', 'The Quest'","Actor, Second Unit Director or Assistant Director, Additional Crew",1 win
Alan Tang,1977,"'Shang-Chi y la leyenda de los diez anillos', 'Dragón, nace la leyenda', 'Pacific Rim', 'Jupiter's Legacy'","Stunts, Actor, Art Department",no tiene premios
Adam MacDonald,1977,"'En el bosque. Sobrevive', 'Pyewacket', 'Rookie Blue', 'Slasher'","Actor, Director, Writer",2 nominations
Jan Budar,1977,"'Nuda v Brne', 'Operación Anthropoid', 'Václav', 'Mistri'","Actor, Writer, Composer",5 wins
Shane Meier,1977,"'La botiga', 'La historia de Matthew Shepard', 'Sense perdó', 'A la recerca de la ciutat perduda'","Actor, Second Unit or Assistant Director, Additional Crew",1 win
Sarah Smart,1977,"'Wallander', 'Cinco días', 'New Tricks', 'Miss Marple'","Actress, Soundtrack",1 nomination
Johnny Chen,1977,"'Life Plan A and B', 'Zhen ai 100 tian', 'Island Nation', 'Los hermanos Sun'",Actor,1 nomination
Irán Castillo,1977,"'The Exorcism of God', 'El tigre de Santa Julia', 'Victorio', 'Hasta Que Te Conocí'","Actress, Music Department, Producer",3 nominations
Andrés Gertrúdix,1977,"'L'orfenat', 'Aunque tú no lo sepas', 'Verano o Los defectos de Andrés', 'El Ministerio del Tiempo'","Actor, Additional Crew",3 wins & 6 nominations
Sanghavi,1977,"'Vishnu', 'Mrugaraaju', 'Sindhooram', 'Mannava'",Actress,no tiene premios
Tina Haseney,1977,"''Ne günstige Gelegenheit', 'Inge, April und Mai', 'Schmetterlinge im Bauch', 'Dr. Ballouz'","Actress, Additional Crew",no tiene premios
Michael Chernus,1977,"'Separación', 'Spider-Man: Homecoming', 'Patriota', 'Un hombre lobo entre nosotros'",Actor,2 wins & 1 nomination
Geoff Stults,1977,"'De boda en boda', 'Ni en sueños', 'Separats', 'Guilty Party'","Actor, Producer",no tiene premios
Arun Vijay,1977,"'Yennai Arindhaal', 'Chekka Chivantha Vaanam', 'Chakravyuha', 'Thadaiyara Thaakka'","Actor, Music Department, Soundtrack",1 win & 3 nominations
Tom Vaughan-Lawlor,1977,"'Vengadores: Infinity War', 'Vengadores: Endgame', 'Infiltrat', 'Peaky Blinders'",Actor,5 wins & 5 nominations
